member_id,title,date,url
E000295,Senator Ernst to Host Town Hall Meeting in Monona County,2022-02-18,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BCB2CC3D-EA9F-4535-B069-0B42E84F835E
E000295,Senator Ernst to Host Town Hall Meeting in Adams County,2022-02-17,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6344F4F8-BEA8-45F4-A8C3-538639A47F83
E000295,"Ernst Leads New Effort to Boost Critical American Small Businesses, Incentivize Domestic Production",2022-02-17,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9CED22AD-7EB1-456F-BB7C-BAE3731CEDA8
E000295,"At Hearing, Ernst Sticks Up for Iowa Farmers, Biofuel: A strong RFS supports rural America",2022-02-16,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E6F6586C-EA86-4F6C-B310-C15F077D8046
E000295,"Ernst Backs Effort to Sanction Russia, Protect Ukraine Amid Putins Escalating Aggression",2022-02-16,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0ECD4EB7-2F71-43E4-BC2F-209276A8B2A4
E000295,"As Inflation Soars, Ernst Leads Bipartisan Push to Help Families Afford Diapers",2022-02-16,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A3F2902A-7811-4FD1-8986-BBDE8BBD032D
E000295,Ernst Urges Biden Administration to Reduce Reliance on Autocratic Thug Putin for Energy,2022-02-15,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=11555F4F-2988-4E17-B547-8A9CB6B8122B
E000295,Ernst Cracks Down on the Biden Administrations Taxpayer-Funded Crack Kit Scheme,2022-02-15,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=97DB005D-47A2-4145-9F82-D9D76BF7AB0C
E000295,"Joni Ernst: Under progressive politicians and liberal DAs, crime is on the rise.",2022-02-11,http://www.ernst.senate.gov//public/index.cfm/columns?ContentRecord_id=FD016BC9-3C37-4268-8969-3E274A4CA790
E000295,"Ernst, Van Duyne, Stefanik: Biden's open border policies have left Americans vulnerable to rapists  here's how they can 'BE GONE'",2022-02-11,http://www.ernst.senate.gov//public/index.cfm/columns?ContentRecord_id=91AD50D7-1BD8-4B7F-87A0-FDC5BF9119C3
E000295,"Ernst, Van Duyne, Stefanik: Biden's open border policies have left Americans vulnerable to rapists  here's how they can 'BE GONE'",2022-02-11,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=59D430B0-9A98-4777-B744-DE6048CF03EA
E000295,"With Inflation Soaring Under Biden, Ernst Wants Politicians to Answer for Reckless Government Spending",2022-02-10,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E195A07E-76D6-469F-BBAC-513687FEF1A4
E000295,"Stop Playing Politics: Ernst Calls Out Progressive Politicians, Prosecutors for Take No Prisoners Approach on Crime",2022-02-10,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=51D66B95-3C23-4D4C-AF89-8A26E48384CE
E000295,Senators Introduce Bipartisan Bill to Modernize the Violence Against Women Act,2022-02-09,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=18183EC2-20AD-47C7-9B35-328E93AFC72B
E000295,"With Crime Rampant, Ernst Criticizes Liberal Policies, Lenient District Attorneys, Says Laws Need to be Enforced",2022-02-09,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=8AC9F151-DE0D-42EA-BA88-6F99A3FD8171
E000295,"As Crime Surges Across US, Ernst Leads Effort to Toughen Penalties for Violent Offenders, Child Predators",2022-02-08,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=FA26C06D-7C12-4108-83D1-F35522003A8C
E000295,"Joni Ernst: On 99 County Tour, Supply Chain and Inflation Crises Front and Center",2022-02-04,http://www.ernst.senate.gov//public/index.cfm/columns?ContentRecord_id=C0B8A6B2-BC73-4707-8EF1-FB376A2BD60E
E000295,Ernst Joins Entire Republican Conference in Fight to Stop Resurrection of WOTUS Overreach,2022-02-04,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B1A0E239-1DE7-4006-88AF-24ABD29D64CF
E000295,Ernst Leads Effort to Honor Gold Star Families,2022-02-04,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9498A368-3317-404F-BA23-C4AF89DED538
E000295,Ernst Joins Iowa Delegation Urging Biden to Grant Much-Needed Disaster Relief for Decembers Severe Storms,2022-02-03,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=61242CE5-D35D-431D-8E53-ADEF8A278F56
E000295,Ernst Statement on Killing of ISIS Leader,2022-02-03,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6A87F135-15C2-4894-BB03-5BB9CB4DD870
E000295,"Ernst, Duckworth Lead Bipartisan Effort to Help Servicemembers Succeed in Small Business, Entrepreneurship After the Military",2022-02-02,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F0F07380-54CD-4FB9-B623-1BDE7FE8E6E7
E000295,"Ernst Brings Iowans Concerns on Inflation, Supply Chains to Washington, Says We need to do better.",2022-02-01,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=50315B83-0E31-4F7C-9B0A-723BCC203444
E000295,"Ernst Joins Grassley, Democrats, Republicans in Urging Biden Administration to Prioritize Renewable Fuel Standard",2022-02-01,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=57D41A77-CB14-4805-809F-B13EADDC030D
E000295,"13 Counties in 4 Days: Ernst Meets With Small Businesses, Farmers, Students Across Eastern Iowa on Her 99 County Tour",2022-01-31,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E7F090E3-4FA7-4608-8F6E-FE186A947181
E000295,"Ernst, Colleagues Call on Biden to Enforce Sanctions on Iranian Oil Tankers",2022-01-28,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=75898FFC-3AEB-4CF3-A1DC-BEBC45BF6DB3
E000295,"Ernst Calls for More Transparent, Public Senate Hearing on Bidens Botched Afghanistan Withdrawal",2022-01-26,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=FB18D3A0-EE8D-429A-8173-2B0281C78D6C
E000295,Iowa Senators Urge Biden to Forcefully Engage on Trade Issues,2022-01-25,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=2D8B7C1F-CE99-4FBC-9A4B-04789181DDD8
E000295,Ernst Slams Bidens Doctrine of Appeasement Amid Russias Escalating Aggression Toward Ukraine,2022-01-24,http://www.ernst.senate.gov//public/index.cfm/press-releases?ContentRecord_id=59503DE8-6D8C-4479-8388-8431B2660095
F000062,Feinstein: FDA Bill Must Update Personal Care Product Safety Rules,2022-09-16,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=205A3DE4-032B-4987-9F29-091F1581E363
F000062,"Feinstein, Kaine, Colleagues Applaud House Passage of Bill to Protect Merit-Based Federal Workforce System, Federal Workers Rights",2022-09-15,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=879A6DBE-7AD4-476C-9EB8-B383FE0F1D88
F000062,"Feinstein, Cornyn, Colleagues Introduce Reauthorization of Project Safe Neighborhoods Program to Reduce Violent Crime",2022-09-15,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F3B3F764-991C-4EE1-94ED-DA28949CB513
F000062,"Feinstein, Padilla Introduce Bill to Save Giant Sequoias from Wildfire",2022-09-14,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=25BDFB94-3DBC-426B-BABE-A9A92E33193F
F000062,Feinstein Urges Agreement to Prevent Freight Rail Shutdown,2022-09-13,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4D87AD97-9164-44C5-97DD-E7FA2BDDF64A
F000062,"Feinstein, Daines Introduce Bipartisan Bill to Protect More Communities from Wildfire",2022-09-13,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D829FE8C-9618-4BF3-82E1-FE4D87CC8B1A
F000062,Feinstein Applauds Biden Administrations Cancer Moonshot Efforts,2022-09-12,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9CB670B9-3CD7-4324-9E09-B044F6595CE7
F000062,"Feinstein, Menendez, Brown, Warren, Sanders, Booker Press Meta for Details on Efforts to Combat Cryptocurrency Scams",2022-09-09,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C51E17BC-D39D-4913-AA6C-09AB6B259083
F000062,Feinstein Statement on Passing of Queen Elizabeth II,2022-09-08,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6E107925-5C4F-4FC1-B394-61B614AD4194
F000062,"Padilla, Feinstein to FEMA: Provide Update on Reforms to Disaster Assistance Program",2022-09-06,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C43B8B30-582E-4554-80AC-3F60C779350F
F000062,"Feinstein, Padilla Encourage CDC to Invest in West Coast Laboratory",2022-09-06,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=7620BAFB-B167-4FC1-A1B5-18F0A336B3A2
F000062,"Feinstein, Padilla Applaud Nomination of Casey Pitts to Serve Northern District of California",2022-09-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4B69AD39-4185-4FDD-BF2F-BC4C0B7D07A0
F000062,"Feinstein, Cardin, Colleagues Seek Details on State, DHS Plan to Increase Refugee Admissions",2022-08-31,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=35D60461-556E-4190-9FE1-58A4FE694961
F000062,Feinstein Applauds $65 Million Grant for Fresno-Merced Coalition,2022-09-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6746BC9E-FF24-4B22-BA65-2BA08F222A0D
F000062,Feinstein: Short-term Extension of Diablo Canyon Nuclear Plant Right Choice,2022-09-01,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A27058A3-7646-4C0F-92E6-FE5B8EABB8F8
F000062,Feinstein Supports Biden Call for  More Action on Gun Safety,2022-08-30,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A8DC748C-5DE8-4528-925F-F48284EB2771
F000062,Feinstein to California Legislature: Pass Bill to Keep Diablo Canyon Nuclear Plant Open,2022-08-30,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B8F19D96-1055-4C11-BE52-E1ACFC68DF3C
F000062,"Feinstein, Padilla Announce $26 Million Headed to Klamath Basin from Bipartisan Infrastructure Law",2022-08-23,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3B07AB45-5ED1-42EB-82DF-07BF3ACC032D
F000062,Feinstein Statement on Dr. Fauci,2022-08-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=7F9C82C2-3C01-4780-A1C5-5A92FE23A88C
F000062,"Feinstein, Merkley, Colleagues Push for Long-Term Solutions Regarding Wildfire Response Challenges, Worker Shortage",2022-08-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C82CF5FB-727E-49AC-A2C3-1A75F3FA28D3
F000062,Feinstein on Saudi Arabia Sentencing Woman to 34 Years in Prison for Social Media Posts,2022-08-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4490EB38-90D0-4829-8BDB-D8ECDBBD345D
F000062,"Feinstein, Menendez, Cassidy, Spanberger, Fitzpatrick, Colleagues Push IRS to Clear Unprecedented Backlogs, Resolve Customer Service Issues",2022-08-15,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=24C3F5C5-79B9-4AED-8B6E-7649F777202E
F000062,"Feinstein, Cardin, Colleagues Urge USAID to Clarify Continuation of International Family Planning, Health Programs Post-Dobbs",2022-08-11,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=90027E87-846E-482C-92B4-B0AFC181C94A
F000062,"Feinstein, Padilla Announce More Than $236 Million to Support California Transit Agencies Transition to Zero-Emission Buses",2022-08-11,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C3D45370-E632-4B89-AA4D-CF2CF4849740
F000062,"Feinstein, Padilla Announce More Than $119 Million in RAISE Grants to Support California Transportation Infrastructure Projects",2022-08-10,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=54277FA8-8DFF-4389-94C6-F194B8B9137B
F000062,"Feinstein, Merkley, Colleagues Sounds the Alarm on Seafood Traceability Concerns",2022-08-08,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E1B65819-508C-47F9-B47D-40B263288E64
F000062,Feinstein: Inflation Reduction Act Huge Win for American Families,2022-08-07,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=66DA844F-C6B6-4DFB-BB21-F939FCBCF3D8
F000062,Feinstein Helps Secure $4 Billion in Drought Funding in Reconciliation Bill,2022-08-07,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=944F9533-CE9B-415E-9554-814EC1F7D9D7
F000062,"As Anniversary of Withdrawal from Afghanistan Approaches, Shaheen &amp; Bipartisan Group of Senators Continue to Raise Plight of Afghan Women",2022-08-05,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6C9539ED-E061-4B03-857B-F74B00152BA0
F000062,"Feinstein: Grants Will Bolster Economy, Workforce Development in California",2022-08-03,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=96C23E96-3DE3-4CCD-A275-DB4AB4D2314A
F000062,"Feinstein Welcomes Finland, Sweden Membership in NATO",2022-08-03,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=76A8EFCB-503E-4E37-92C9-49E72FFDECF5
F000062,"Feinstein, Rosen, Cortez Masto, Padilla Urge Biden Administration to Reestablish Lake Tahoe Federal Advisory Committee, Address Staffing Issues for Lake Tahoe",2022-08-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=1F6AE927-FC9D-4332-8DC8-3CF9568F52DD
F000062,Feinstein Statement on al-Zawahiri Death,2022-08-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5BC494F6-3B1E-41F2-ADBA-16926306ABBE
F000062,Feinstein Supports Bill Reforming Veterans Health Care Benefits,2022-08-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4467D900-235E-4ECB-88B8-A3505D69D54B
F000062,"Feinstein, Kaine, Colleagues Introduce Bill to Protect Federal Worker Rights",2022-08-02,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AA90D950-B83C-4B3A-956A-DB4E5AC16619
F000062,"Feinstein, Padilla, Vargas, Colleagues Urge EPA, IBWC to Address Pollution in the Tijuana River Valley",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9C360FF5-4CA7-41E2-82E0-F726C04A1496
F000062,"Feinstein, Durbin, Colleagues Press Ice On Overuse Of Solitary Confinement",2022-08-01,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9E8F927E-DBC7-453E-97BB-3B66AC4A52D7
F000062,Police Chiefs Support Feinstein Bill to Raise Age to Purchase Assault Weapons,2022-08-01,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=67875282-E401-41E6-A7CB-7C308A344216
F000062,Bipartisan Marriage Equality Bill Supported by 170 Companies,2022-08-01,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=68B08F2F-3D69-456D-BC74-9AC931916075
F000062,"Feinstein, Menendez, Booker, Warren, Schumer, Underwood, Crdenas, Pressley, Colleagues Urge Biden Administration to Extend Student Loan Payment Pause",2022-07-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CD2EF180-9CF4-4592-8C5F-68AB78826BBF
F000062,"Feinstein, Padilla Applaud Three Nominations for California-Based Federal Judgeships",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=507ED20B-7273-47BB-AABA-60D6516773C4
F000062,"Feinstein, Booker, Colleagues Introduce Resolution Designating July as Muslim-American Heritage Month",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AAC2A3BE-182D-48D6-A2F3-F6BB19669C6C
F000062,"Feinstein Applauds Passage of House Wildfire, Drought Bill",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CBF8FF12-257F-411C-8FA4-788E33CA9B2E
F000062,"Feinstein, Cicilline Applaud House Passage of Assault Weapons Ban",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9FBA77AD-DB91-4D69-98EF-F92F582582A3
F000062,Feinstein Calls for Permanent Halt of Patient Transfers at Laguna Honda Hospital,2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C497756F-F6E9-452F-AF6F-63F3886627ED
F000062,"Feinstein, Padilla Request Additional Monkeypox Vaccine Doses for California",2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=84F02464-C61B-4622-BB00-4D6CC5A6EEEE
F000062,Feinstein Introduces Bill to Safeguard Wildfire Settlement Payments,2022-07-29,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=067C1A2F-940F-4719-8033-F7A16B6958BB
F000062,"Feinstein, Padilla Introduce Bill to Create Wildlife Refuge in Riverside County",2022-07-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=349EE624-CA70-46D8-8D68-4FBC47C5CDE6
F000062,Water Bill Includes $375 Million for California Projects,2022-07-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3920BD9C-B187-4947-A5AC-F3D26CF44A64
F000062,"Feinstein, Hirono, Warren, Colleagues Urge VA to Immediately Begin Offering Abortion Services to Veterans, Eligible Dependents",2022-07-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BCA71FE3-9DDC-46DF-80EF-F82B5C50E38C
F000062,Feinstein Supports Passage of CHIPS legislation,2022-07-27,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=27F76652-FB00-419F-A3CE-A2C50C11D07E
F000062,"Senate Passes Feinstein, Sullivan, Padilla Resolution Marking July as American Grown Flower and Foliage Month",2022-07-27,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A2303113-4508-48CF-8376-5BE211072A98
F000062,"Feinstein, Blumenauer, Harris, Grassley, Schatz Applaud House Passage of Negotiated Bipartisan Medical Marijuana and Cannabidiol Research Expansion Act",2022-07-26,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F4121E39-352C-4363-8625-495455E0669F
F000062,"Feinstein Supports $1 Billion USDA Wildfire Planning, Mitigation Grant Program",2022-07-26,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CCA3F576-718D-481A-9660-09EE6C22044F
F000062,"Feinstein, Schiff, Huffman, DelBene Introduce Legislation to End Future Capture and Breeding of Whales for Public Display",2022-07-26,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=65161653-1340-4C21-95C2-27B77114C553
F000062,"Feinstein, Booker, Colleagues Call for Ban of Agricultural Pesticides on National Wildlife Refuges",2022-07-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=81D77FC7-2829-4BC4-87D6-D442AB485205
F000062,Feinstein Condemns Execution of Pro-Democracy Activists in Burma,2022-07-25,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=877A1B52-420C-4ED9-9552-6194902B5CB0
F000062,"Feinstein, Merkley Leads Colleagues Sounding Alarm on Monkeypox Outbreak, Highlighting Inequities of Vaccine Access",2022-07-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CC43DE5A-CC58-4CB8-A748-E3187A972ECD
F000062,"Feinstein, Padilla Support Forest Service Actions to Protect Giant Sequoias",2022-07-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=3BC085EB-8049-42D9-8BD1-F24A79D6E471
F000062,"Feinstein, Padilla Lead California Colleagues in Pushing Biden Administration to Approve Waivers for Californias Heavy Duty Truck Regulations",2022-07-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=ECE5B608-549B-4F00-AF14-59F32E1246D4
F000062,"Senate Advances Feinstein, Padilla Bill to Improve Salton Sea Air, Water, Wildlife Quality",2022-07-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=53AA38ED-8CB5-4D69-887C-1487588CFF46
F000062,"Senate Committee Advances Feinstein, Padilla Bill to Protect Rim of the Valley Corridor",2022-07-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BC0DB502-845A-4527-AFE9-1746AEC6D009
F000062,"Feinstein, Padilla Applaud $3.4 Million in Bipartisan Infrastructure Law Funding to Protect Lake Tahoe",2022-07-20,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=8AFE6F8B-9703-4827-9D5A-55D181DA0500
F000062,Feinstein Questions Expert on Deadly Nature of Assault Weapons,2022-07-20,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=58D720A6-827E-4B82-BB08-30569FA5A8AE
F000062,Congress Passes Feinstein Bill to Improve Access to Desert Sage Youth Wellness Center,2022-07-20,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=282DE0A8-8DCA-4467-BFEA-2058A6B66D61
F000062,Feinstein on House Judiciary Committees Assault Weapons Ban Vote,2022-07-19,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D3420E76-F575-40FD-8157-3BAF8BDB0799
F000062,Senators Introduce Bipartisan Respect for Marriage Act,2022-07-19,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D31CE387-EE57-4295-990E-1CC57184CBA1
F000062,"Feinstein, Padilla to Biden Administration: Increase Wildland Firefighter Recruitment",2022-07-19,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=88FECDD9-D20F-4053-954F-B10CE575F27D
F000062,"Feinstein, Cardin, Cornyn, Van Hollen, Wicker, Colleagues Urge SBA to Process All Eligible COVID EIDL Applications",2022-07-15,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B2C833F3-AFE0-481C-AA5F-40C39ABC03B3
F000062,"Feinstein, Daines, Kuster Introduce Bipartisan, Bicameral Bill to Bolster Hydropower",2022-07-14,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AFF0AB5C-6E52-4725-B375-957446E5994C
F000062,"Feinstein, Padilla Support Nomination of Judges Simmons, Schopler to Southern District Court",2022-07-14,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=49A0B502-6D87-4320-9862-8B8238E74452
F000062,"Readout of Newsom, Feinstein, Padilla Meeting with Defense Department Officials on Wildfire Coordination Strategies",2022-07-14,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EDC3E158-39C4-460C-B938-F92961DBD850
F000062,"Feinstein, Warren, Booker, Padilla, Colleagues Urge Biden Administration to Declare a National Public Health Emergency on Reproductive Rights",2022-07-14,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=287CC81E-CEF0-478D-92DF-870DFA0E5E5D
F000062,Senate must back creation of Space National Guard to end a needless division - Defense News,2022-07-14,http://www.feinstein.senate.gov//public/index.cfm/op-eds?ContentRecord_id=2B3DBD51-E758-4645-A301-B03EDD6A1D23
F000062,"Feinstein, Murray, Warren Call For Robust Family Planning Funding as States Criminalize Abortion",2022-07-13,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C8710201-54CF-43A7-AA22-86E62BE757F6
F000062,Feinstein Supports Dettelbach Nomination to Lead ATF,2022-07-12,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=25EF9DB9-C75A-49E7-B28D-38ECBC8E13C0
F000062,Feinstein: Overturning Roe Endangers Lives of Women,2022-07-12,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=9566BE4C-31F5-46FA-B686-DF1DC9C1CE71
F000062,"Feinstein: California Members Bring Expertise, Experience to Federal Wildfire Commission",2022-07-07,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=43B125EF-5590-46F9-B766-955D26109415
F000062,Feinstein on Filibuster Carve-Out for Abortion Rights,2022-07-07,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5E68A0D6-5572-4355-93F6-0D9AD012180F
F000062,"Feinstein, Padilla Announce Nearly $100 Million from Bipartisan Infrastructure Law to Upgrade California Airports",2022-07-07,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F7BDACB7-14E7-42AC-98CD-B3F5792FCE94
F000062,"Feinstein: Supreme Court Weakens EPA, Ignores Threat of Climate Change",2022-06-30,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=305AB470-16CF-47B8-947E-94D709F9D1C8
F000062,"Feinstein, Padilla to Ag Secretary Vilsack: Help California Farmers Harmed by Shipping Delays",2022-06-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=1795A365-3399-4AA5-84DC-96CB2A0525F3
F000062,"Feinstein, Menendez, Colleagues Urge Biden Administration to Protect Coastal Communities, Stop Further Expansion of Offshore Gas Leasing",2022-06-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=26DED420-3ECA-4489-9293-654A316E30E1
F000062,"Feinstein, Padilla: California Must Update Concealed Carry Permit Law",2022-06-28,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=81785C33-8AB7-49D6-BD61-0D578E2F4B98
F000062,"Feinstein, Padilla, Cornyn, Garamendi, LaMalfa Urge Transportation Department to Provide Flexibility in Using Infrastructure Relief Funds After Natural Disasters",2022-06-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=35DA2AF0-081D-4847-8C46-B38040423545
F000062,"Feinstein, Hirono, Duckworth, Colleagues Call on TSA to Address Inconsistent Enforcement of Screening Processes for Breastfeeding Individuals",2022-06-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D075629D-57DF-4FFB-9D46-2EFF8C80BE91
F000062,"Feinstein, Ossoff, Colleagues Push to Strengthen Health Care Services for Veterans",2022-06-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BD87D433-5C36-4957-AFCF-7757AEFB858B
F000062,"Feinstein, Murray, Democrats Push Biden to Protect Abortion Access in a Post-Roe America",2022-06-25,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A1C3641D-F075-47BC-87E1-47B65E615FAA
F000062,Feinstein: Supreme Court Overturning Roe v. Wade Devalues Women,2022-06-24,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CBB5A460-0EAD-4F2B-A304-A38FD31DD426
F000062,Feinstein Supports FDA Decision to Halt Sale of Juul E-Cigarettes,2022-06-23,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C354C6E3-1DD0-48D8-91B5-E9001A5771EE
F000062,Feinstein Speaks on Gun Legislation,2022-06-23,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=ADA7772E-6FE6-440A-9747-D824E7CA36A8
